time,corridor,hs6,desc,value_usd
2023-12,CN->BR,854449,,2998618
2023-12,CN->BR,854460,,276274
2023-12,CN->BR,854470,,9471641.0
2023-12,CN->BR,854511,,1740264
2023-12,CN->BR,854519,,660146.0
2023-12,CN->BR,854520,,142628
2023-12,CN->BR,854590,,35549.0
2023-12,CN->BR,854610,,1496070
2023-12,CN->BR,854620,,1000762
2023-12,CN->BR,854690,,56088
2023-12,CN->BR,854710,,206184
2023-12,CN->BR,854720,,453805
2023-12,CN->BR,854790,,103315
2023-12,CN->BR,854800,,36489.0
2023-12,CN->BR,860719,,475836.0
2023-12,CN->BR,860721,,2265
2023-12,CN->BR,860730,,1069
2023-12,CN->BR,860791,,64659
2023-12,CN->BR,860799,,835189
2023-12,CN->BR,860800,,38559.0
2023-12,CN->BR,860900,,719662
2023-12,CN->BR,870110,,553142
2023-12,CN->BR,870191,,1490
2023-12,CN->BR,870192,,6067
2023-12,CN->BR,870193,,96420
2023-12,CN->BR,870194,,55734
2023-12,CN->BR,870310,,186928
2023-12,CN->BR,870321,,620226
2023-12,CN->BR,870322,,6568385
2023-12,CN->BR,870323,,24516
2023-12,CN->BR,870340,,22315101
2023-12,CN->BR,870360,,58203872
2023-12,CN->BR,870380,,155250471
2023-12,CN->BR,870410,,6276406
2023-12,CN->BR,870421,,165863
2023-12,CN->BR,870422,,813798
2023-12,CN->BR,870431,,11000
2023-12,CN->BR,870460,,6478612
2023-12,CN->BR,870510,,29767208.0
2023-12,CN->BR,870710,,31768
2023-12,CN->BR,870790,,755532.0
2023-12,CN->BR,870810,,1112818
2023-12,CN->BR,870821,,219105
2023-12,CN->BR,870822,,545615
2023-12,CN->BR,870829,,13172305.0
2023-12,CN->BR,870830,,7895101.0
2023-12,CN->BR,870840,,6405000.0
2023-12,CN->BR,870850,,7877956.0
2023-12,CN->BR,870870,,4987150.0
2023-12,CN->BR,870880,,10610796
2023-12,CN->BR,870891,,4001497
2023-12,CN->BR,870892,,1177348
2023-12,CN->BR,870893,,2416822
2023-12,CN->BR,870894,,9261669.0
2023-12,CN->BR,870895,,1480740.0
2023-12,CN->BR,870899,,14739791.0
2023-12,CN->BR,870911,,176405
2023-12,CN->BR,870919,,2897250
2023-12,CN->BR,870990,,21107
2023-12,CN->BR,871110,,1979117
2023-12,CN->BR,871120,,1468109.0
2023-12,CN->BR,871130,,233397
2023-12,CN->BR,871160,,2212142
2023-12,CN->BR,871200,,267783.0
2023-12,CN->BR,871310,,2503659
2023-12,CN->BR,871390,,307167
2023-12,CN->BR,871410,,23872702
2023-12,CN->BR,871420,,175288
2023-12,CN->BR,871491,,3131908
2023-12,CN->BR,871492,,567935
2023-12,CN->BR,871493,,1060774.0
2023-12,CN->BR,871494,,925820.0
2023-12,CN->BR,871495,,334866
2023-12,CN->BR,871496,,921586.0
2023-12,CN->BR,871499,,1956900.0
2023-12,CN->BR,871500,,1459350
2023-12,CN->BR,871620,,300
2023-12,CN->BR,871639,,1307026
2023-12,CN->BR,871680,,531114
2023-12,CN->BR,871690,,9319059
2023-12,CN->BR,880220,,263.0
2023-12,CN->BR,880622,,1454915
2023-12,CN->BR,880623,,385126
2023-12,CN->BR,880624,,1502716
2023-12,CN->BR,880629,,26280
2023-12,CN->BR,880692,,190902
2023-12,CN->BR,880693,,45652
2023-12,CN->BR,880694,,13560
2023-12,CN->BR,880710,,38594
2023-12,CN->BR,880720,,27220
2023-12,CN->BR,880730,,106608
2023-12,CN->BR,880790,,240325
2023-12,CN->BR,890311,,2192
2023-12,CN->BR,890312,,14466
2023-12,CN->BR,890319,,23872
2023-12,CN->BR,890393,,19938
2023-12,CN->BR,890399,,9134
2023-12,CN->BR,890790,,800717
2023-12,CN->BR,900110,,1131819.0
2023-12,CN->BR,900120,,607
2023-12,CN->BR,900140,,19084
2023-12,CN->BR,900150,,4788739
2023-12,CN->BR,900190,,158329.0
2023-12,CN->BR,900211,,502895.0
2023-12,CN->BR,900219,,30091
2023-12,CN->BR,900220,,103314.0
2023-12,CN->BR,900290,,209064
2023-12,CN->BR,900311,,1920580
2023-12,CN->BR,900319,,1451823.0
2023-12,CN->BR,900390,,2028849.0
2023-12,CN->BR,900410,,2995050
2023-12,CN->BR,900490,,1118362.0
2023-12,CN->BR,900510,,26462
2023-12,CN->BR,900580,,54179
2023-12,CN->BR,900590,,14524
2023-12,CN->BR,900640,,910209
2023-12,CN->BR,900653,,1240
2023-12,CN->BR,900661,,3909
2023-12,CN->BR,900669,,22695
2023-12,CN->BR,900691,,123902.0
2023-12,CN->BR,900699,,62845
2023-12,CN->BR,900720,,494954.0
2023-12,CN->BR,900791,,31571
2023-12,CN->BR,900792,,1404
2023-12,CN->BR,900850,,10893
2023-12,CN->BR,900890,,5250
2023-12,CN->BR,901060,,170915
2023-12,CN->BR,901090,,194.0
2023-12,CN->BR,901110,,130785
2023-12,CN->BR,901120,,163293.0
2023-12,CN->BR,901180,,347360.0
2023-12,CN->BR,901190,,63222.0
2023-12,CN->BR,901210,,17430.0
2023-12,CN->BR,901290,,4207.0
2023-12,CN->BR,901310,,224017
2023-12,CN->BR,901320,,268677
2023-12,CN->BR,901380,,63259
2023-12,CN->BR,901390,,120428
2023-12,CN->BR,901410,,863
2023-12,CN->BR,901420,,29821.0
2023-12,CN->BR,901480,,9618.0
2023-12,CN->BR,901490,,6383
2023-12,CN->BR,901510,,67250
2023-12,CN->BR,901520,,126458.0
2023-12,CN->BR,901530,,486948
2023-12,CN->BR,901540,,12500
2023-12,CN->BR,901580,,39928
2023-12,CN->BR,901590,,46421
2023-12,CN->BR,901600,,56199.0
2023-12,CN->BR,901720,,284443
2023-12,CN->BR,901730,,170715.0
2023-12,CN->BR,901780,,1413597.0
2023-12,CN->BR,901790,,3416
2023-12,CN->BR,901811,,285278
2023-12,CN->BR,901812,,2679125.0
2023-12,CN->BR,901813,,3817557
2023-12,CN->BR,901819,,3983640.0
2023-12,CN->BR,901820,,88140
2023-12,CN->BR,901831,,916597.0
2023-12,CN->BR,901832,,1033322.0
2023-12,CN->BR,901839,,6798020.0
2023-12,CN->BR,901841,,175615
2023-12,CN->BR,901849,,780577.0
2023-12,CN->BR,901850,,327795.0
2023-12,CN->BR,901890,,13939878.0
2023-12,CN->BR,901910,,1800507
2023-12,CN->BR,901920,,2295655.0
2023-12,CN->BR,902000,,35546.0
2023-12,CN->BR,902110,,1745397.0
2023-12,CN->BR,902121,,368641
2023-12,CN->BR,902129,,6250
2023-12,CN->BR,902131,,4929.0
2023-12,CN->BR,902139,,491299.0
2023-12,CN->BR,902190,,904789.0
2023-12,CN->BR,902212,,2681733
2023-12,CN->BR,902213,,31813
2023-12,CN->BR,902214,,899392.0
2023-12,CN->BR,902219,,299936.0
2023-12,CN->BR,902221,,1696676
2023-12,CN->BR,902230,,500777
2023-12,CN->BR,902290,,2383679.0
2023-12,CN->BR,902300,,535283
2023-12,CN->BR,902410,,166055.0
2023-12,CN->BR,902480,,278268.0
2023-12,CN->BR,902490,,56741
2023-12,CN->BR,902511,,18907.0
2023-12,CN->BR,902519,,361503.0
2023-12,CN->BR,902580,,70276
2023-12,CN->BR,902590,,60205.0
2023-12,CN->BR,902610,,1258849.0
2023-12,CN->BR,902620,,1773008.0
2023-12,CN->BR,902680,,810099
2023-12,CN->BR,902690,,274018.0
2023-12,CN->BR,902710,,600223
2023-12,CN->BR,902720,,302638.0
2023-12,CN->BR,902730,,340495.0
2023-12,CN->BR,902750,,763305.0
2023-12,CN->BR,902781,,80290
2023-12,CN->BR,902789,,1270245.0
2023-12,CN->BR,902790,,524402.0
2023-12,CN->BR,902810,,415610.0
2023-12,CN->BR,902820,,439519.0
2023-12,CN->BR,902830,,62041.0
2023-12,CN->BR,902890,,1005337.0
2023-12,CN->BR,902910,,74212.0
2023-12,CN->BR,902920,,1584106.0
2023-12,CN->BR,902990,,1833617.0
2023-12,CN->BR,903010,,19638.0
2023-12,CN->BR,903020,,160480.0
2023-12,CN->BR,903031,,331381
2023-12,CN->BR,903032,,28826
2023-12,CN->BR,903033,,823450.0
2023-12,CN->BR,903039,,377142.0
2023-12,CN->BR,903040,,278950.0
2023-12,CN->BR,903082,,55770.0
2023-12,CN->BR,903084,,32114.0
2023-12,CN->BR,903089,,297036.0
2023-12,CN->BR,903090,,480970.0
2023-12,CN->BR,903110,,220907
2023-12,CN->BR,903120,,82070.0
2023-12,CN->BR,903149,,1153558
2023-12,CN->BR,903180,,3415010.0
2023-12,CN->BR,903190,,342786.0
2023-12,CN->BR,903210,,648559.0
2023-12,CN->BR,903220,,343879
2023-12,CN->BR,903281,,57782
2023-12,CN->BR,903289,,10469085.0
2023-12,CN->BR,903290,,978246.0
2023-12,CN->BR,903300,,149263
2023-12,CN->BR,910111,,766
2023-12,CN->BR,910199,,26
2023-12,CN->BR,910211,,195261.0
2023-12,CN->BR,910212,,257147.0
2023-12,CN->BR,910219,,7993
2023-12,CN->BR,910221,,1127
2023-12,CN->BR,910229,,2604
2023-12,CN->BR,910291,,4993
2023-12,CN->BR,910299,,28620
2023-12,CN->BR,910310,,44162
2023-12,CN->BR,910390,,1447
2023-12,CN->BR,910400,,100
2023-12,CN->BR,910511,,20923
2023-12,CN->BR,910519,,2480
2023-12,CN->BR,910521,,239763
2023-12,CN->BR,910529,,20181
2023-12,CN->BR,910591,,9563
2023-12,CN->BR,910599,,272
2023-12,CN->BR,910610,,21498
2023-12,CN->BR,910690,,30119
2023-12,CN->BR,910700,,264365.0
2023-12,CN->BR,910811,,107687.0
2023-12,CN->BR,910812,,17184
2023-12,CN->BR,910819,,7033
2023-12,CN->BR,910820,,10794
2023-12,CN->BR,911011,,1243
2023-12,CN->BR,911012,,22202
2023-12,CN->BR,911090,,9
2023-12,CN->BR,911110,,738
2023-12,CN->BR,911120,,865093
2023-12,CN->BR,911180,,52579
2023-12,CN->BR,911190,,65608.0
2023-12,CN->BR,911320,,496288
2023-12,CN->BR,911390,,256188
2023-12,CN->BR,911430,,248707
2023-12,CN->BR,911490,,181082
2023-12,CN->BR,920110,,13392
2023-12,CN->BR,920120,,8055
2023-12,CN->BR,920210,,113652
2023-12,CN->BR,920290,,1186236
2023-12,CN->BR,920510,,228662
2023-12,CN->BR,920590,,177892
2023-12,CN->BR,920600,,321178
2023-12,CN->BR,920710,,1185145.0
2023-12,CN->BR,920790,,796494.0
2023-12,CN->BR,920810,,3293
2023-12,CN->BR,920890,,47540
2023-12,CN->BR,920930,,50525
2023-12,CN->BR,920991,,29781
2023-12,CN->BR,920992,,89055
2023-12,CN->BR,920994,,187356
2023-12,CN->BR,920999,,462333
2023-12,CN->BR,930400,,1361392
2023-12,CN->BR,930520,,63576
2023-12,CN->BR,930599,,12567
2023-12,CN->BR,930630,,268834
2023-12,CN->BR,930690,,25881
2023-12,CN->BR,930700,,218
2023-12,CN->BR,940120,,2377268
2023-12,CN->BR,940131,,25444
2023-12,CN->BR,940139,,9497729
2023-12,CN->BR,940141,,13506
2023-12,CN->BR,940149,,1291
2023-12,CN->BR,940152,,7547
2023-12,CN->BR,940159,,948
2023-12,CN->BR,940161,,356298
2023-12,CN->BR,940169,,378055
2023-12,CN->BR,940171,,1674228
2023-12,CN->BR,940179,,1355863
2023-12,CN->BR,940180,,1728874
2023-12,CN->BR,940191,,241092
2023-12,CN->BR,940199,,2403374
2023-12,CN->BR,940210,,344126
2023-12,CN->BR,940290,,546481.0
2023-12,CN->BR,940310,,90097
2023-12,CN->BR,940320,,3009206.0
2023-12,CN->BR,940330,,23433
2023-12,CN->BR,940340,,6327
2023-12,CN->BR,940350,,5495
2023-12,CN->BR,940360,,204714
2023-12,CN->BR,940370,,897791
2023-12,CN->BR,940382,,22475
2023-12,CN->BR,940383,,91
2023-12,CN->BR,940389,,201943
2023-12,CN->BR,940391,,14474
2023-12,CN->BR,940399,,122395
2023-12,CN->BR,940421,,4622
2023-12,CN->BR,940429,,35337
2023-12,CN->BR,940430,,67461
2023-12,CN->BR,940440,,4621195
2023-12,CN->BR,940490,,3912737
2023-12,CN->BR,940511,,13074212
2023-12,CN->BR,940519,,767390
2023-12,CN->BR,940521,,238572
2023-12,CN->BR,940529,,281373
2023-12,CN->BR,940531,,91297
2023-12,CN->BR,940539,,4903
2023-12,CN->BR,940541,,268089
2023-12,CN->BR,940542,,9646886
2023-12,CN->BR,940549,,1018140
2023-12,CN->BR,940550,,227980
2023-12,CN->BR,940561,,197414
2023-12,CN->BR,940569,,50883
2023-12,CN->BR,940591,,49043
2023-12,CN->BR,940592,,205906
2023-12,CN->BR,940599,,1091946
2023-12,CN->BR,940610,,25615
2023-12,CN->BR,940620,,16936
2023-12,CN->BR,940690,,358862.0
2023-12,CN->BR,950300,,15994117.0
2023-12,CN->BR,950420,,25142
2023-12,CN->BR,950430,,432254
2023-12,CN->BR,950440,,142879
2023-12,CN->BR,950450,,13896226
2023-12,CN->BR,950490,,271772.0
2023-12,CN->BR,950510,,165348
2023-12,CN->BR,950590,,1540804
2023-12,CN->BR,950619,,4442
2023-12,CN->BR,950629,,297874
2023-12,CN->BR,950632,,3595
2023-12,CN->BR,950639,,485
2023-12,CN->BR,950640,,158363
2023-12,CN->BR,950651,,195235
2023-12,CN->BR,950659,,71347
2023-12,CN->BR,950661,,84310
2023-12,CN->BR,950662,,2743243
2023-12,CN->BR,950669,,38517
2023-12,CN->BR,950670,,163065
2023-12,CN->BR,950691,,10815943
2023-12,CN->BR,950699,,1800247
2023-12,CN->BR,950710,,204693
2023-12,CN->BR,950720,,250432
2023-12,CN->BR,950730,,118004
2023-12,CN->BR,950790,,151488
2023-12,CN->BR,950810,,6020
2023-12,CN->BR,950822,,4900
2023-12,CN->BR,950826,,15961
2023-12,CN->BR,950829,,44490
2023-12,CN->BR,950830,,162500
2023-12,CN->BR,950840,,165246
2023-12,CN->BR,950890,,1412611
2023-12,CN->BR,960190,,3473
2023-12,CN->BR,960200,,334808.0
2023-12,CN->BR,960310,,22945
2023-12,CN->BR,960321,,2100303
2023-12,CN->BR,960329,,84802
2023-12,CN->BR,960330,,1021139
2023-12,CN->BR,960340,,229224.0
2023-12,CN->BR,960350,,522512
2023-12,CN->BR,960390,,4303907
2023-12,CN->BR,960400,,54594
2023-12,CN->BR,960500,,27809
2023-12,CN->BR,960610,,90444
2023-12,CN->BR,960621,,205182
2023-12,CN->BR,960622,,21254
2023-12,CN->BR,960629,,15705
2023-12,CN->BR,960630,,20906
2023-12,CN->BR,960711,,333553
2023-12,CN->BR,960719,,1339430
2023-12,CN->BR,960720,,729168
2023-12,CN->BR,960810,,857214
2023-12,CN->BR,960820,,2890959
2023-12,CN->BR,960830,,21165
2023-12,CN->BR,960840,,844643
2023-12,CN->BR,960860,,34257
2023-12,CN->BR,960891,,520
2023-12,CN->BR,960899,,23865.0
2023-12,CN->BR,960910,,2271917
2023-12,CN->BR,960920,,103418
2023-12,CN->BR,960990,,319732
2023-12,CN->BR,961000,,140970
2023-12,CN->BR,961100,,210112
2023-12,CN->BR,961210,,215129
2023-12,CN->BR,961220,,11655
2023-12,CN->BR,961310,,30391
2023-12,CN->BR,961320,,8389
2023-12,CN->BR,961380,,155617
2023-12,CN->BR,961390,,110104
2023-12,CN->BR,961400,,13611
2023-12,CN->BR,961511,,406423
2023-12,CN->BR,961519,,269103
2023-12,CN->BR,961590,,392169
2023-12,CN->BR,961610,,139350
2023-12,CN->BR,961620,,698906
2023-12,CN->BR,961700,,7539464.0
2023-12,CN->BR,961800,,45794
2023-12,CN->BR,961900,,153722
2023-12,CN->BR,962000,,378279
2023-12,CN->BR,970191,,3174
2023-12,CN->BR,970192,,1009
2023-12,CN->BR,970199,,16505
2023-12,TR->BR,071190,,38803
2023-12,TR->BR,071290,,404753
2023-12,TR->BR,080222,,3771051
2023-12,TR->BR,080420,,179250
2023-12,TR->BR,080620,,70200
2023-12,TR->BR,081310,,1880890
2023-12,TR->BR,091099,,220694
2023-12,TR->BR,121190,,58433
2023-12,TR->BR,150920,,144186
2023-12,TR->BR,170250,,159048
2023-12,TR->BR,170490,,72604.0
2023-12,TR->BR,180631,,12500
2023-12,TR->BR,180632,,25018
2023-12,TR->BR,180690,,132667
2023-12,TR->BR,190219,,19125
2023-12,TR->BR,190531,,32658
2023-12,TR->BR,190532,,26135
2023-12,TR->BR,190590,,7680
2023-12,TR->BR,200190,,35868
2023-12,TR->BR,200410,,20858
2023-12,TR->BR,200490,,192155
2023-12,TR->BR,200599,,5211
2023-12,TR->BR,200600,,2626
2023-12,TR->BR,200791,,55030
2023-12,TR->BR,200799,,69994.0
2023-12,TR->BR,200819,,431530
2023-12,TR->BR,210390,,187
2023-12,TR->BR,210690,,361736.0
2023-12,TR->BR,240110,,584198.0
2023-12,TR->BR,240130,,83500
2023-12,TR->BR,250300,,109987
2023-12,TR->BR,250810,,49791
2023-12,TR->BR,251512,,516354
2023-12,TR->BR,251741,,52910
2023-12,TR->BR,252020,,14270
2023-12,TR->BR,252321,,1827026
2023-12,TR->BR,252800,,384505
2023-12,TR->BR,252910,,16907
2023-12,TR->BR,253010,,169331
2023-12,TR->BR,271019,,6718.0
2023-12,TR->BR,271290,,639468
2023-12,TR->BR,281000,,153652
2023-12,TR->BR,281122,,106026
2023-12,TR->BR,281910,,170985
2023-12,TR->BR,282540,,180
2023-12,TR->BR,283210,,38643
2023-12,TR->BR,283322,,7585
2023-12,TR->BR,283329,,1079893
2023-12,TR->BR,283340,,71
2023-12,TR->BR,283620,,5718952
2023-12,TR->BR,283630,,220065
2023-12,TR->BR,283699,,50032
2023-12,TR->BR,284011,,31730
2023-12,TR->BR,284019,,98284
2023-12,TR->BR,284020,,142496
2023-12,TR->BR,290544,,46466
2023-12,TR->BR,291570,,49745
2023-12,TR->BR,291814,,319327
2023-12,TR->BR,300490,,3578905.0
2023-12,TR->BR,300510,,3914
2023-12,TR->BR,300590,,6738
2023-12,TR->BR,310490,,108557
2023-12,TR->BR,310520,,59179
2023-12,TR->BR,310540,,35970
2023-12,TR->BR,310590,,713332
2023-12,TR->BR,320290,,881484
2023-12,TR->BR,320300,,23155
2023-12,TR->BR,320720,,153720
2023-12,TR->BR,320740,,36954
2023-12,TR->BR,320890,,20692.0
2023-12,TR->BR,321310,,65894
2023-12,TR->BR,321410,,92432
2023-12,TR->BR,321490,,7801
2023-12,TR->BR,321511,,11004
2023-12,TR->BR,321519,,22008
2023-12,TR->BR,330129,,33498
2023-12,TR->BR,330190,,60
2023-12,TR->BR,330290,,6408
2023-12,TR->BR,340239,,1709
2023-12,TR->BR,340242,,23315
2023-12,TR->BR,340290,,187
2023-12,TR->BR,340490,,1700
2023-12,TR->BR,340510,,8764
2023-12,TR->BR,350610,,150467.0
2023-12,TR->BR,350691,,104489.0
2023-12,TR->BR,350699,,2598
2023-12,TR->BR,350710,,17326
2023-12,TR->BR,350790,,39283
2023-12,TR->BR,380290,,208150
2023-12,TR->BR,380992,,27265
2023-12,TR->BR,381519,,2618
2023-12,TR->BR,382219,,50025
2023-12,TR->BR,382290,,21118
2023-12,TR->BR,382499,,68745.0
2023-12,TR->BR,390390,,25389
2023-12,TR->BR,390450,,41742
2023-12,TR->BR,390529,,41802
2023-12,TR->BR,390690,,332972.0
2023-12,TR->BR,390710,,864
2023-12,TR->BR,390729,,4948
2023-12,TR->BR,390950,,21046.0
2023-12,TR->BR,391000,,48
2023-12,TR->BR,391231,,34304
2023-12,TR->BR,391620,,6914
2023-12,TR->BR,391723,,11220
2023-12,TR->BR,391731,,1220
2023-12,TR->BR,391732,,3572.0
2023-12,TR->BR,391733,,640
2023-12,TR->BR,391739,,60633
2023-12,TR->BR,391740,,57154.0
2023-12,TR->BR,391810,,277
2023-12,TR->BR,391910,,46479
2023-12,TR->BR,391990,,175315.0
2023-12,TR->BR,392010,,58988
2023-12,TR->BR,392020,,595675.0
2023-12,TR->BR,392049,,28216
2023-12,TR->BR,392062,,41873
2023-12,TR->BR,392119,,1075496
2023-12,TR->BR,392190,,194754
2023-12,TR->BR,392310,,28701
2023-12,TR->BR,392330,,1124
2023-12,TR->BR,392340,,62330
2023-12,TR->BR,392350,,92078
2023-12,TR->BR,392410,,78563
2023-12,TR->BR,392490,,4416
2023-12,TR->BR,392520,,34009
2023-12,TR->BR,392590,,1179.0
2023-12,TR->BR,392610,,39
2023-12,TR->BR,392620,,17960
2023-12,TR->BR,392630,,42312
2023-12,TR->BR,392690,,265338.0
2023-12,TR->BR,400599,,878
2023-12,TR->BR,400911,,603
2023-12,TR->BR,400912,,13779
2023-12,TR->BR,400921,,35983.0
2023-12,TR->BR,400922,,339.0
2023-12,TR->BR,400931,,63523
2023-12,TR->BR,400932,,35439
2023-12,TR->BR,400941,,12730
2023-12,TR->BR,400942,,11195
2023-12,TR->BR,401012,,4358
2023-12,TR->BR,401019,,194
2023-12,TR->BR,401031,,207
2023-12,TR->BR,401035,,172
2023-12,TR->BR,401039,,1974
2023-12,TR->BR,401110,,39131
2023-12,TR->BR,401120,,116868
2023-12,TR->BR,401170,,33438
2023-12,TR->BR,401610,,180.0
2023-12,TR->BR,401693,,157855
2023-12,TR->BR,401699,,154058
2023-12,TR->BR,401700,,26770
2023-12,TR->BR,410530,,107995
2023-12,TR->BR,411200,,31849
2023-12,TR->BR,420221,,2
2023-12,TR->BR,420222,,897
2023-12,TR->BR,420231,,1269
2023-12,TR->BR,420291,,473
2023-12,TR->BR,420292,,3007
2023-12,TR->BR,420310,,18636
2023-12,TR->BR,420500,,179
2023-12,TR->BR,440290,,31918
2023-12,TR->BR,450490,,14
2023-12,TR->BR,480451,,25652
2023-12,TR->BR,480700,,17715
2023-12,TR->BR,481420,,569
2023-12,TR->BR,481910,,314
2023-12,TR->BR,481920,,1237
2023-12,TR->BR,481940,,250
2023-12,TR->BR,482010,,157
2023-12,TR->BR,482020,,205
2023-12,TR->BR,482110,,575
2023-12,TR->BR,482390,,1544
2023-12,TR->BR,490199,,26410
2023-12,TR->BR,490890,,15
2023-12,TR->BR,491110,,11
2023-12,TR->BR,520210,,89907
2023-12,TR->BR,520291,,36143
2023-12,TR->BR,520931,,5880
2023-12,TR->BR,520942,,6502
2023-12,TR->BR,521120,,12604
2023-12,TR->BR,540120,,5978
2023-12,TR->BR,540219,,238359
2023-12,TR->BR,540220,,720
2023-12,TR->BR,540233,,42502.0
2023-12,TR->BR,540234,,81
2023-12,TR->BR,540412,,120363
2023-12,TR->BR,540773,,2673
2023-12,TR->BR,550320,,79350
2023-12,TR->BR,550630,,110130
2023-12,TR->BR,550932,,1289578
2023-12,TR->BR,550992,,2858
2023-12,TR->BR,551110,,26463
2023-12,TR->BR,551512,,685
2023-12,TR->BR,560121,,41189
2023-12,TR->BR,560221,,12
2023-12,TR->BR,560290,,42960
2023-12,TR->BR,560311,,154582.0
2023-12,TR->BR,560312,,55204
2023-12,TR->BR,560313,,165961
2023-12,TR->BR,560314,,8299
2023-12,TR->BR,560750,,5786
2023-12,TR->BR,570110,,3626
2023-12,TR->BR,570210,,19121
2023-12,TR->BR,570231,,27880
2023-12,TR->BR,570241,,781
2023-12,TR->BR,570242,,342444
2023-12,TR->BR,570249,,186
2023-12,TR->BR,570292,,107843
2023-12,TR->BR,570339,,24184
2023-12,TR->BR,580122,,13131
2023-12,TR->BR,580137,,1908
2023-12,TR->BR,580640,,14423
2023-12,TR->BR,581092,,977
2023-12,TR->BR,590210,,70132
2023-12,TR->BR,590320,,262
2023-12,TR->BR,590691,,8777
2023-12,TR->BR,590900,,28149
2023-12,TR->BR,600410,,2973
2023-12,TR->BR,600622,,46600
2023-12,TR->BR,600631,,17136
2023-12,TR->BR,600632,,1416
2023-12,TR->BR,600633,,14206
2023-12,TR->BR,610120,,5030
2023-12,TR->BR,610210,,3500
2023-12,TR->BR,610220,,814
2023-12,TR->BR,610230,,7469
2023-12,TR->BR,610323,,242
2023-12,TR->BR,610333,,1347
2023-12,TR->BR,610342,,55701
2023-12,TR->BR,610343,,101063
2023-12,TR->BR,610422,,291
2023-12,TR->BR,610423,,142
2023-12,TR->BR,610429,,32
2023-12,TR->BR,610433,,1236
2023-12,TR->BR,610441,,852
2023-12,TR->BR,610442,,683
2023-12,TR->BR,610443,,186003
2023-12,TR->BR,610444,,101263
2023-12,TR->BR,610452,,4797
2023-12,TR->BR,610453,,55829
2023-12,TR->BR,610459,,31444
2023-12,TR->BR,610462,,60549
2023-12,TR->BR,610463,,30283
2023-12,TR->BR,610469,,3616
2023-12,TR->BR,610510,,53071
2023-12,TR->BR,610520,,5245
2023-12,TR->BR,610610,,20896
2023-12,TR->BR,610620,,15369
2023-12,TR->BR,610719,,882
2023-12,TR->BR,610831,,955
2023-12,TR->BR,610910,,331367
2023-12,TR->BR,610990,,159708
2023-12,TR->BR,611011,,8714
2023-12,TR->BR,611020,,173168
2023-12,TR->BR,611030,,180214
2023-12,TR->BR,611120,,2662
2023-12,TR->BR,611130,,3368
2023-12,TR->BR,611211,,5889
2023-12,TR->BR,611212,,2421
2023-12,TR->BR,611231,,115
2023-12,TR->BR,611420,,18620
2023-12,TR->BR,611430,,108922
2023-12,TR->BR,611595,,41979
2023-12,TR->BR,611596,,46422
2023-12,TR->BR,611710,,343
2023-12,TR->BR,620120,,5624
2023-12,TR->BR,620130,,9748
2023-12,TR->BR,620140,,5189
2023-12,TR->BR,620190,,1224
2023-12,TR->BR,620230,,11909
2023-12,TR->BR,620240,,1604
2023-12,TR->BR,620333,,27251
2023-12,TR->BR,620341,,12723
2023-12,TR->BR,620342,,221736
2023-12,TR->BR,620343,,226267
2023-12,TR->BR,620349,,21602
2023-12,TR->BR,620433,,2977
2023-12,TR->BR,620442,,20813
2023-12,TR->BR,620443,,179349
2023-12,TR->BR,620444,,126145
2023-12,TR->BR,620449,,16379
2023-12,TR->BR,620452,,107350
2023-12,TR->BR,620453,,205783
2023-12,TR->BR,620459,,47630
2023-12,TR->BR,620461,,8054
2023-12,TR->BR,620462,,987759
2023-12,TR->BR,620463,,315162
2023-12,TR->BR,620469,,113553
2023-12,TR->BR,620520,,136099
2023-12,TR->BR,620530,,39988
2023-12,TR->BR,620590,,96837.0
2023-12,TR->BR,620630,,76124
2023-12,TR->BR,620640,,138803
2023-12,TR->BR,620920,,5185
2023-12,TR->BR,621111,,869
2023-12,TR->BR,621142,,39495
2023-12,TR->BR,621143,,217240
2023-12,TR->BR,621210,,10
2023-12,TR->BR,621320,,223
2023-12,TR->BR,621520,,119
2023-12,TR->BR,621710,,2
2023-12,TR->BR,630251,,13467
2023-12,TR->BR,630253,,5752
2023-12,TR->BR,630260,,170633
2023-12,TR->BR,630291,,4356
2023-12,TR->BR,630392,,580
2023-12,TR->BR,630419,,304
2023-12,TR->BR,630492,,704
2023-12,TR->BR,630493,,1068
2023-12,TR->BR,630520,,409
2023-12,TR->BR,630539,,108
2023-12,TR->BR,630790,,18059.0
2023-12,TR->BR,631010,,6540
2023-12,TR->BR,640291,,619
2023-12,TR->BR,640419,,13376
2023-12,TR->BR,650500,,1469
2023-12,TR->BR,660200,,6636
2023-12,TR->BR,680221,,65647
2023-12,TR->BR,680291,,236793
2023-12,TR->BR,680421,,13197
2023-12,TR->BR,680510,,42163
2023-12,TR->BR,680520,,693
2023-12,TR->BR,680530,,9138.0
2023-12,TR->BR,681389,,65
2023-12,TR->BR,681519,,31
2023-12,TR->BR,690210,,11477
2023-12,TR->BR,691110,,146829
2023-12,TR->BR,691190,,13414
2023-12,TR->BR,691200,,209957
2023-12,TR->BR,691390,,3897
2023-12,TR->BR,700529,,1646292
2023-12,TR->BR,700711,,23037
2023-12,TR->BR,700719,,123354
2023-12,TR->BR,700729,,1805
2023-12,TR->BR,700800,,44857
2023-12,TR->BR,700910,,408
2023-12,TR->BR,700991,,109684
2023-12,TR->BR,700992,,47773
