corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
TR->US,630491,OTH FURN ART EXC HEADING 9404 NESOI KNIT/CROCHETED,131896,35352,273.1,2.12,"2026-05,2026-06,2026-07",10.865096570377961
TR->US,850152,"AC MOTORS,MULTI-PHASE;OUTPUT > 750W NOT OVER 75 KW",217356,98125,121.5,2.03,"2026-05,2026-06,2026-07",10.854683238297376
TR->US,850440,STATIC CONVERTERS; ADP POWER SUPPLIES,805506,396082,103.4,1.84,"2026-05,2026-06,2026-07",10.854580929925758
TR->US,340242,NON-IONIC ORGANIC SURFACE-ACTIVE AGENTS,375525,170938,119.7,1.94,"2026-05,2026-06,2026-07",10.816051743038953
TR->US,970539,"COLLECTIONS OF NUMISMATIC INTEREST, NESOI",170384,48508,251.2,2.07,"2026-05,2026-06,2026-07",10.815238286671365
TR->US,720241,FERROCHROMIUM OVER 4 PERCENT CARBON,2318801,489214,374.0,1.69,"2026-05,2026-06,2026-07",10.750228831230515
TR->US,845020,WASHING MACHINES WITH DRY LINEN CAPACITY OV 10 KG,596026,264927,125.0,1.86,"2026-05,2026-06,2026-07",10.715717409749566
TR->US,841939,"DRYERS, NESOI",1773547,999309,77.5,1.71,"2026-05,2026-06,2026-07",10.715107656790583
TR->US,721621,L SEC IOS NA HOT-WKD LSS TH 80MM HIGH,391219,206335,89.6,1.9,"2026-05,2026-06,2026-07",10.640350637434711
TR->US,520710,COTTON YARN (N SWG THD) RETAIL SALE 85% OR > WT CO,1043843,641883,62.6,1.76,"2026-05,2026-06,2026-07",10.618942095568476
TR->US,160416,"ANCHOVIES, PREPARED OR PRESERVED, NOT MINCED",151350,45146,235.2,2.04,"2026-05,2026-06,2026-07",10.57244062053687
TR->US,392590,"BUILDERS' WARE OF PLASTICS, NESOI",803991,446625,80.0,1.75,"2026-05,2026-06,2026-07",10.331678360595184
TR->US,640110,WATERPROOF FOOTWEAR RUBBER/PLASTIC A METAL TOE-CAP,149616,54448,174.8,1.98,"2026-05,2026-06,2026-07",10.261764592803534
TR->US,390950,"POLYURETHANES, IN PRIMARY FORMS",730747,392864,86.0,1.72,"2026-05,2026-06,2026-07",10.058689637926841
TR->US,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEG CIRCT",642960,221294,190.5,1.72,"2026-05,2026-06,2026-07",9.96255597640495
TR->US,800110,"TIN, UNWROUGHT, NOT ALLOYED",658192,291306,125.9,1.69,"2026-05,2026-06,2026-07",9.849921679875878
TR->US,480519,"FLUTING PPR,UNCT,ROL/SH,NT FRT WK CH48-NOTE3,NESOI",651064,238740,172.7,1.69,"2026-05,2026-06,2026-07",9.817828112635553
TR->US,220421,"WINE, FR GRAPE NESOI & GR MUST W ALC, NOV 2 LITERS",145511,57910,151.3,1.88,"2026-05,2026-06,2026-07",9.699397105210549
TR->US,540490,SYNTHETIC STRIP WIDTH NOT > 5MM,1053393,609893,72.7,1.58,"2026-05,2026-06,2026-07",9.543774470680399
TR->US,320417,PIGMENTS & PREPARATIONS BASED THEREON,115303,39874,189.2,1.88,"2026-05,2026-06,2026-07",9.534956753388876
TR->US,210410,SOUPS AND BROTHS AND PREPARATIONS THEREFOR,313798,109914,185.5,1.73,"2026-05,2026-06,2026-07",9.512860102338115
TR->US,721499,"BARS,RODS,IRN,NOAL,HOT-ROLLED,-DRAWN-EXTRUDE,NESOI",160947,79011,103.7,1.8,"2026-05,2026-06,2026-07",9.353822056594725
TR->US,940389,"FURNITURE, NESOI",259849,128926,101.5,1.71,"2026-05,2026-06,2026-07",9.281614731994804
TR->US,890332,MOTORBOATS OF A LENGTH 7.5 M - 24 M,1250000,336161,271.8,1.51,"2026-05,2026-06,2026-07",9.20680343070247
TR->US,392092,"PLATES ETC, NONCELL ETC, NO REIN, POLYAMIDES",120235,40361,197.9,1.79,"2026-05,2026-06,2026-07",9.106132436871446
TR->US,980200,"IMPORTS OF ARTICLES EXPORTED & RETURNED, ADVANCED",452303,286843,57.7,1.6,"2026-05,2026-06,2026-07",9.050495428061586
TR->US,841340,CONCRETE PUMPS,4517731,2259791,99.9,1.36,"2026-05,2026-06,2026-07",9.048498621042011
TR->US,284020,"BORATES, NESOI",366564,175056,109.4,1.6,"2026-05,2026-06,2026-07",8.900812963052546
TR->US,330210,MIXTURES ODORIFEROUS SUBSTANCE USE FOOD/ DRINK IND,167397,62586,167.5,1.69,"2026-05,2026-06,2026-07",8.832262678891333
TR->US,841231,"PNEUMATIC POWER ENGINES AND MOTORS, LINEAR ACTING",301538,122648,145.9,1.6,"2026-05,2026-06,2026-07",8.762415033445912
TR->US,846211,"CLOSED DIE FORGING MACHINES, HOT FORMING",131667,23806,453.1,1.7,"2026-05,2026-06,2026-07",8.727832660301202
TR->US,320730,LIQUID LUSTRES AND SIMILAR PREPARATIONS,2509540,1017844,146.6,1.36,"2026-05,2026-06,2026-07",8.686208421775929
TR->US,730300,"TUBES, PIPES AND HOLLOW PROFILES OF CAST IRON",661274,279770,136.4,1.49,"2026-05,2026-06,2026-07",8.656819895455923
TR->US,721622,T SEC IOS NA HOT-WKD LSS TH 80MM HIGH,120387,44396,171.2,1.7,"2026-05,2026-06,2026-07",8.643470260492824
TR->US,520523,COT YRN N SWG THD > 85% WT COT SNG YR CM >43NM <52,117764,25622,359.6,1.7,"2026-05,2026-06,2026-07",8.636728189952574
TR->US,560394,"NONWOVENS,NOT MANMADE FILAMENT,WEIGHING > 150G/M2",449300,268883,67.1,1.53,"2026-05,2026-06,2026-07",8.627289859447673
TR->US,580300,"GAUZE, OTHER THAN NARROW FABRICS OF HEADING 5806",178296,100440,77.5,1.64,"2026-05,2026-06,2026-07",8.626933026254253
TR->US,630210,"BED LINEN, KNITTED OR CROCHETED",141025,65177,116.4,1.67,"2026-05,2026-06,2026-07",8.578164158327608
TR->US,940599,"PARTS FOR LAMPS AND LIGHTING FITTINGS, NESOI",175638,112784,55.7,1.63,"2026-05,2026-06,2026-07",8.535505460503408
TR->US,730890,STRUCTURES AND PARTS NESOI OF IRON OR STEEL,10785586,5435026,98.4,1.21,"2026-05,2026-06,2026-07",8.520077546456625
TR->US,846233,NUM CTRL SHEARING MACHINES FOR FLAT METAL PRODUCTS,208421,90475,130.4,1.6,"2026-05,2026-06,2026-07",8.504730912949826
TR->US,970690,ANTIQUES OF AN AGE 100 YEARS TO 250 YEARS,191896,101685,88.7,1.61,"2026-05,2026-06,2026-07",8.494457615362835
TR->US,630251,"TABLE LINEN OF COTTON, NOT KNITTED OR CROCHETED",344055,181970,89.1,1.51,"2026-05,2026-06,2026-07",8.386893307040946
TR->US,731822,"WASHERS OTHER THAN LOCK WASHERS, IRON OR STEEL",105553,48160,119.2,1.67,"2026-05,2026-06,2026-07",8.381339579053945
TR->US,730900,"TANKS ETC, OVER 300 LITER CAPACITY, IRON OR STEEL",123762,36487,239.2,1.64,"2026-05,2026-06,2026-07",8.376389394337798
TR->US,340590,"POLISHES AND CREAMS ETC, NESOI",122280,79377,54.0,1.63,"2026-05,2026-06,2026-07",8.26928856931869
TR->US,150930,VIRGIN OLIVE OIL OF CHAPTER 15 NOTE 1,230845,114949,100.8,1.51,"2026-05,2026-06,2026-07",8.099273021386717
TR->US,481890,BED SHEETS & SIMLR HOUSEHLD/HOSPITAL ART PPR NESOI,352531,204729,72.2,1.45,"2026-05,2026-06,2026-07",8.023131134619916
TR->US,150990,"OLIVE OIL/FRACTIONS, REFINED BUT NOT CHEM MODIFIED",3448373,1508077,128.7,1.23,"2026-05,2026-06,2026-07",8.021606858518187
TR->US,840690,PARTS FOR STEAM AND OTHER VAPOR TURBINES,125031,53886,132.0,1.56,"2026-05,2026-06,2026-07",7.969288277530113
TR->US,441233,"PLYWD/ETC,NES,GT-1 OUT PLY  NONCNF SPECES IN SUBHD",428967,234809,82.7,1.41,"2026-05,2026-06,2026-07",7.966204195648256
TR->US,051199,"DEAD HORSES, SWINE ETC (INEDIBLE) & PRODUCTS NESOI",224302,116784,92.1,1.48,"2026-05,2026-06,2026-07",7.914066485520398
TR->US,281000,OXIDES OF BORON; BORIC ACIDS,4862157,2859250,70.1,1.18,"2026-05,2026-06,2026-07",7.907828481668503
TR->US,180632,"CHOCOLATE & OTHR COCOA PREPS, NOT BULK, NOT FILLED",1949936,1230642,58.4,1.25,"2026-05,2026-06,2026-07",7.879258128397415
TR->US,340490,"ARTIFICIAL WAXES AND PREPARED WAXES, NESOI",142665,53510,166.6,1.53,"2026-05,2026-06,2026-07",7.868924228588753
TR->US,630619,"TARPAULINS, AWNINGS & SUNBLINDS: OF OTH TEX MAT",217421,108987,99.5,1.47,"2026-05,2026-06,2026-07",7.855637516818119
TR->US,848790,"MACHINERY PARTS, NON-ELECTRIC, NESOI",230791,115241,100.3,1.45,"2026-05,2026-06,2026-07",7.757312640403476
TR->US,870194,TRACTORS EXCEEDING 75 KW BUT NOT EXCEEDING 130 KW,6749057,3812027,77.0,1.13,"2026-05,2026-06,2026-07",7.738095348929843
TR->US,841459,"FANS, NESOI",1219520,799180,52.6,1.27,"2026-05,2026-06,2026-07",7.699482810966193
TR->US,551011,YRN N SWG TH ART ST FB N RT SL >=85% ART S FB SN Y,167851,54869,205.9,1.47,"2026-05,2026-06,2026-07",7.688234267900975
TR->US,511230,WOV FAB COMB MIXED MM STAPLE FIB WOOL/ANIMAL HAIR,231113,138408,67.0,1.42,"2026-05,2026-06,2026-07",7.612820061310312
TR->US,841690,PARTS OF FURNACE BURNERS,263240,90487,190.9,1.4,"2026-05,2026-06,2026-07",7.595957060011905
TR->US,730723,STAINLESS STEEL TUBE OR PIPE BUTT WELDING FITTINGS,1971924,1283079,53.7,1.21,"2026-05,2026-06,2026-07",7.591697202730575
TR->US,853649,RELAYS FOR VOLTAGE OVER 60V MORE BUT NT OVER 1000V,168165,80867,108.0,1.44,"2026-05,2026-06,2026-07",7.5359951924925035
TR->US,870822,"WINDSHIELDS, REAR AND OTHER WINDOWS CH 87 SUBHN 1",2945793,1565156,88.2,1.15,"2026-05,2026-06,2026-07",7.44793245179785
TR->US,590320,"TEXTILE FABRICS, IMPREGN ETC NESOI, POLYURETHANE",271805,155886,74.4,1.36,"2026-05,2026-06,2026-07",7.396686597889604
TR->US,071030,SPINACH RAW/COOKED BY STEAMING/BOILING IN WATER FZ,132296,65165,103.0,1.43,"2026-05,2026-06,2026-07",7.312094654727733
TR->US,570292,"TEXTILE CARPETS, WOV NO PILE, MMF, MADE UP",1043803,671740,55.4,1.18,"2026-05,2026-06,2026-07",7.130563682811506
TR->US,830629,"STATUETTES A OTH ORNMNTS A PRTS, BS METL NT PM PLT",140613,69978,100.9,1.37,"2026-05,2026-06,2026-07",7.047198574493713
TR->US,846224,NUMERICAL CONTROL PANEL BENDER FOR FLAT METAL PROD,157280,54085,190.8,1.36,"2026-05,2026-06,2026-07",7.043645928543664
TR->US,580632,"NARROW WOVEN FABRICS, NESOI, OF MANMADE FIBERS",308817,199363,54.9,1.27,"2026-05,2026-06,2026-07",6.992175900070783
TR->US,590310,"TEXTILE FABRICS, IMPREGNATED ETC NESOI WITH PVC",266062,159915,66.4,1.29,"2026-05,2026-06,2026-07",6.9740728567885295
TR->US,810430,"MAGNSM RSPGS, TRNGS A GRNLS, GRD TO SZ; PWDRS",207426,106315,95.1,1.31,"2026-05,2026-06,2026-07",6.967677873064334
TR->US,970531,"COLLECTIONS OF NUMISMATIC INTEREST, OVER 100 YRS",1771217,1132737,56.4,1.09,"2026-05,2026-06,2026-07",6.81922748780042
TR->US,440729,"OTHER TROPICAL WOOD,WOOD SAWN/CHIPPED LNGTHWSE ETC",278354,83124,234.9,1.25,"2026-05,2026-06,2026-07",6.816934450326801
TR->US,842870,INDUSTRIAL ROBOTS,166667,54982,203.1,1.26,"2026-05,2026-06,2026-07",6.580124995839552
TR->US,681381,"BRAKE LININGS A PADS, NT ASBESTOS, OTH MINRLS, CEL",193658,71915,169.3,1.23,"2026-05,2026-06,2026-07",6.519350909643883
TR->US,620791,"MEN'S OR BOYS' SINGLETS ETC, NOT KNIT, OF COTTON",425949,261210,63.1,1.15,"2026-05,2026-06,2026-07",6.483099649043413
TR->US,621220,"GIRDLES & PANTY GIRDLES, KNIT OR CROCHETED OR NOT",257429,76966,234.5,1.17,"2026-05,2026-06,2026-07",6.335507365236352
TR->US,870210,MV TRNSP >TEN PRSNS COM-IGNTN INTR COMB PIST(DISL),15439876,10236096,50.8,0.86,"2026-05,2026-06,2026-07",6.213208704484313
TR->US,850131,DC MOTORS & GENERATORS W OUTPUT N OV 750 W,422038,274902,53.5,1.09,"2026-05,2026-06,2026-07",6.145440617136725
TR->US,930599,"PARTS & ACCES. OF ARTIC. OF HED 9303-9304, NESOI",208092,135836,53.2,1.14,"2026-05,2026-06,2026-07",6.072124414435534
TR->US,854790,"INSLT FIT EX CERAM/PLAS;ELEC COND TB/JNT,BMTL ETC",189846,100534,88.8,1.15,"2026-05,2026-06,2026-07",6.04584144583923
TR->US,730511,"PIPE, OIL LINE ETC OV16IN IR ST, LONG SUB ARC WELD",8595093,4659536,84.5,0.86,"2026-05,2026-06,2026-07",5.966253270374614
TR->US,391290,"CELLULOSE & ITS CHEMICAL DERIV, NESOI, PRIMARY FMS",390675,215542,81.3,1.06,"2026-05,2026-06,2026-07",5.947085907800423
TR->US,240110,"TOBACCO, NOT STEMMED/STRIPPED",9529388,5890426,61.8,0.85,"2026-05,2026-06,2026-07",5.9346751885517905
TR->US,490890,"TRANSFERS (DECALOMANIAS), NESOI",167850,73235,129.2,1.13,"2026-05,2026-06,2026-07",5.916722787181174
TR->US,841520,AUTOMOTIVE AIR CONDITIONERS,235024,115240,103.9,1.09,"2026-05,2026-06,2026-07",5.830824578479172
TR->US,871420,PARTS & ACCSRIES OF CARRIAGES FOR DISABLES PERSONS,659362,309174,113.3,0.99,"2026-05,2026-06,2026-07",5.74229603656903
TR->US,610120,"M/B OVERCOATS CARCOATS & SIMILAR ART COTTON, KNIT",174002,105329,65.2,1.08,"2026-05,2026-06,2026-07",5.671673930502128
TR->US,843820,"MACH FOR THE MANUF OF CONFECTIONERY, COCOA OR CHOC",878109,315991,177.9,0.94,"2026-05,2026-06,2026-07",5.586124710950396
TR->US,854411,INSULATED WINDING WIRE OF COPPER,258604,147584,75.2,1.03,"2026-05,2026-06,2026-07",5.5642979266268355
TR->US,846591,SAW MACH FOR WORK WOOD CORK BONE HARD RUBBER ETC,157355,81008,94.2,1.06,"2026-05,2026-06,2026-07",5.505568203933197
TR->US,090230,"BLACK TEA FERMTD & PARTLY FERMTD TEA,PACKG NOV 3KG",241369,140498,71.8,1.01,"2026-05,2026-06,2026-07",5.444313044627896
TR->US,420211,TRUNKS SUITCASES ETC SURFACE OF LEATHER/COMPOSITN,193021,107923,78.9,1.02,"2026-05,2026-06,2026-07",5.3942369067866895
TR->US,853120,INDICATOR PANELS INCORPORATING LCD'S OR LED'S,322783,207809,55.3,0.97,"2026-05,2026-06,2026-07",5.366297982340594
TR->US,940561,"LED ILLUMINATED SIGNS, NAME-PLATES ETC",107967,51478,109.7,1.05,"2026-05,2026-06,2026-07",5.2655808655857035
TR->US,640391,"FOOTWEAR, OUT SOLE RUB ETC & UP LEA NESOI, ANK COV",383496,178449,114.9,0.94,"2026-05,2026-06,2026-07",5.237209990135267
TR->US,690723,"CERAMIC FLAGS/PAVING/ETC,H20 ABS COEF EXCEDING 10%",258768,167226,54.7,0.95,"2026-05,2026-06,2026-07",5.135059887616915
TR->US,160420,"FISH, PREPARED OR PRESERVED, NESOI",358077,211080,69.6,0.92,"2026-05,2026-06,2026-07",5.0953742238675
TR->US,850423,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA,19727055,12307808,60.3,0.69,"2026-05,2026-06,2026-07",5.062019440014313
TR->US,854419,"INSULATED WINDING WIRE, NESOI",590413,392405,50.5,0.88,"2026-05,2026-06,2026-07",5.05111246474227
TR->US,842720,"SELF-PROPELLED WORKS TRUCKS AND FORKLIFTS, NESOI",239943,85186,181.7,0.93,"2026-05,2026-06,2026-07",4.989189694475369
TR->US,845121,DRYING MACHINES WITH DRY LINEN CAPACITY N OV 10KG,697152,344471,102.4,0.84,"2026-05,2026-06,2026-07",4.909602225896015
TR->US,854239,"ELECTRONIC INTEGRATED CIRCUITS, NESOI",293884,195095,50.6,0.88,"2026-05,2026-06,2026-07",4.835045804792566
TR->US,100590,"CORN (MAIZE), OTHER THAN SEED CORN",6089590,3335963,82.5,0.71,"2026-05,2026-06,2026-07",4.788552391116746
TR->US,400129,NATURAL RUBBER IN PRIMARY FORMS ETC. NESOI,1234698,662217,86.4,0.78,"2026-05,2026-06,2026-07",4.767705636748815
TR->US,480525,"TESTLINER,UNCT,RL/ST,WT>150G/M2,NT FT WK CH48-NTE3",149620,83784,78.6,0.92,"2026-05,2026-06,2026-07",4.739596894278968
TR->US,081320,"PRUNES, DRIED",136827,85450,60.1,0.92,"2026-05,2026-06,2026-07",4.732361050804469
TR->US,210210,"YEASTS, ACTIVE",157736,91725,72.0,0.91,"2026-05,2026-06,2026-07",4.708846880784577
TR->US,821220,SAFETY RAZOR BLADES AND BLADE BLANKS IN STRIPS,136680,84022,62.7,0.91,"2026-05,2026-06,2026-07",4.671403074930895
TR->US,940391,WOODEN PARTS OF OTHER FURNITURE,223681,142354,57.1,0.86,"2026-05,2026-06,2026-07",4.597018881218973
TR->US,852610,RADAR APPARATUS,2174225,1352569,60.7,0.72,"2026-05,2026-06,2026-07",4.564681861951032
TR->US,720836,"FLT-HOT-ROLL IRN,NONALY STL,COIL,>10MM THICK,NESOI",1150705,512302,124.6,0.74,"2026-05,2026-06,2026-07",4.506684873766174
TR->US,293911,"CONC. OF POPPY STRAW,CODEINE&OTR SPECIF OPIUM ALKO",355833,190396,86.9,0.78,"2026-05,2026-06,2026-07",4.331497899762521
TR->US,293690,"VITAMINS, INCLD NATURAL CONCENTRATES ETC NESOI",159111,83355,90.9,0.83,"2026-05,2026-06,2026-07",4.329443517366306
TR->US,843890,"PARTS OF MACH OF CH 84, NESOI,IND PREP FOOD,DRINK",109481,71819,52.4,0.86,"2026-05,2026-06,2026-07",4.327953299640319
TR->US,890333,MOTORBOATS OF A LENGTH EXCEEDING 24 M,498638,190314,162.0,0.75,"2026-05,2026-06,2026-07",4.299393760136177
TR->US,731600,"ANCHORS, GRAPNELS AND PARTS THEREOF, OF IRON/STEEL",103625,30557,239.1,0.85,"2026-05,2026-06,2026-07",4.283986622229214
TR->US,732190,"PARTS OF NONELEC DOMEST COOKING APPL, IRON & STEEL",103033,60538,70.2,0.85,"2026-05,2026-06,2026-07",4.275088817269936
TR->US,320740,"GLASS FRIT & OTH GLASS, IN FORM OF POWDER/FLAKES",263685,130702,101.7,0.79,"2026-05,2026-06,2026-07",4.263435952104416
TR->US,711890,"COIN, NESOI",880400,403462,118.2,0.7,"2026-05,2026-06,2026-07",4.133480952999914
TR->US,520541,COT YRN N SWG THD >85% WT CT ML/CB YR CM N > 14NM,102890,68534,50.1,0.82,"2026-05,2026-06,2026-07",4.126709142134751
TR->US,854190,"PARTS FOR DIODES, TRANSISTORS & SMLR SEMICONDUCTRS",1042868,667147,56.3,0.68,"2026-05,2026-06,2026-07",4.089758198899572
TR->US,981000,"IMPORTS OF RELIGIOUS, EDUCATION, SCIENT ETC INST",104990,49035,114.1,0.79,"2026-05,2026-06,2026-07",3.9627915259411113
TR->US,611011,"SWEATERS & SIMIL. ARTICLES, KNIT/CROCHET OF WOOL",949277,582511,63.0,0.66,"2026-05,2026-06,2026-07",3.962276330131397
TR->US,820770,"TOOLS FOR MILLING, AND PARTS, BASE METAL",151309,96008,57.6,0.75,"2026-05,2026-06,2026-07",3.8937699776136254
TR->US,120400,"FLAXSEED (LINSEED), WHETHER OR NOT BROKEN",240423,139866,71.9,0.72,"2026-05,2026-06,2026-07",3.8832487944426393
TR->US,852852,OTHER MONITORS CAPABLE OF DIRECT CONNECT TO ADP,248595,151051,64.6,0.7,"2026-05,2026-06,2026-07",3.8000981959315174
TR->US,870240,VEHICLE TRSPT 10 OR MORE WITH ONLY ELECTRIC MOTOR,848897,403190,110.5,0.64,"2026-05,2026-06,2026-07",3.765863036166854
TR->US,854143,PHOTOVOLTAIC CELLS IN MODULES OR PANELS,1279541,772485,65.6,0.61,"2026-05,2026-06,2026-07",3.743360268757993
TR->US,852910,ANTENNAS AND ANTENNA REFLECTORS AND PARTS,258672,128156,101.8,0.67,"2026-05,2026-06,2026-07",3.6103507376615114
TR->US,721491,"BARS,RODS,HOT-ROLLED,-DRAWN,-EXT,RECTANGULAR,NESOI",268016,176606,51.8,0.64,"2026-05,2026-06,2026-07",3.4900659383547064
TR->US,731439,OTH GRLL NTTNG A FNCNG WLDD AT INTRSCT IOS NT GLVN,227390,100939,125.3,0.65,"2026-05,2026-06,2026-07",3.4748290858835316
TR->US,220299,"NONALCOHOLIC BEVERAGES, NESOI",252036,158773,58.7,0.64,"2026-05,2026-06,2026-07",3.4603604386079825
TR->US,890319,"INFLATABLE BOATS INCLUDING RIGID HULL, NESOI",111707,47713,134.1,0.68,"2026-05,2026-06,2026-07",3.4437639704336473
TR->US,480524,"TESTLINER,UNCT,RL/ST,WT<150G/M2,NT FT WK CH48-NTE3",132268,82875,59.6,0.67,"2026-05,2026-06,2026-07",3.4261840969408333
TR->US,080222,"HAZELNUTS OR FILBERTS, FRESH OR DRIED, SHELLED",596832,360754,65.4,0.59,"2026-05,2026-06,2026-07",3.4177000496586185
TR->US,701980,GLASS WOOL AND ARTICLES OF GLASS WOOL,334890,203159,64.8,0.6,"2026-05,2026-06,2026-07",3.3290200053286965
TR->US,252910,FELDSPAR,344568,216600,59.1,0.6,"2026-05,2026-06,2026-07",3.3121229055375587
TR->US,740729,"BARS RODS PROFILES OF OTHER COPPER ALLOYS, NESOI",190387,109897,73.2,0.62,"2026-05,2026-06,2026-07",3.2511454731115568
TR->US,130232,"MUCILAGES/THICKNRS FRM LOCUST BEAN/SEED, GUAR SEED",302600,163400,85.2,0.58,"2026-05,2026-06,2026-07",3.1566664705149177
TR->US,853180,ELECTRIC SOUND OR VISUAL SIGNALING APPARATUS NESOI,183475,121753,50.7,0.55,"2026-05,2026-06,2026-07",2.8905986612272105
TR->US,980800,IMPORTATIONS OF THE UNITED STATES GOVERNMENT,640467,347277,84.4,0.42,"2026-05,2026-06,2026-07",2.423533786532229
TR->US,151800,"ANML,VEG,MICROBIAL FAT OIL&FRACTION,CHEM MOD NESOI",193093,97295,98.5,0.44,"2026-05,2026-06,2026-07",2.3042552250808876
TR->US,284990,"CARBIDES, NESOI, CHEMICALLY DEFINED OR NOT",100160,60070,66.7,0.42,"2026-05,2026-06,2026-07",2.1008952648076327
TR->US,610839,W/G NIGHTDRESSES & PAJAMAS OF TEXTILE MAT NESOI KT,131610,81113,62.3,0.38,"2026-05,2026-06,2026-07",1.938278349010616
US->BR,845730,,1451557,0,NEW,,"2026-06,2026-07,2026-08",61612.17811325757
US->BR,160419,,399078,0,NEW,,"2026-06,2026-07,2026-08",56004.98043995589
US->BR,845961,,132710,0,NEW,,"2026-06,2026-07,2026-08",51223.90268080258
US->BR,842952,,105600,0,NEW,,"2026-06,2026-07,2026-08",50231.615518059734
US->BR,844313,,1875152,1577,118793.7,358.18,"2026-06,2026-07,2026-08",313.6518277322204
US->BR,280700,,1054152,7152,14639.4,126.35,"2026-06,2026-07,2026-08",301.14516185320844
US->BR,290241,,514289,61,846466.3,2665.69,"2026-06,2026-07,2026-08",285.56036177016784
US->BR,284030,,273790,63,436798.4,1317.0,"2026-06,2026-07,2026-08",271.87085265112347
US->BR,570331,,240885,92,261258.0,1321.76,"2026-06,2026-07,2026-08",269.09048785793874
US->BR,630629,,200022,244,81932.1,247.03,"2026-06,2026-07,2026-08",265.0538520842287
US->BR,481960,,173570,80,215962.2,1597.75,"2026-06,2026-07,2026-08",261.97373317325923
US->BR,292212,,133331,560,23691.4,129.65,"2026-06,2026-07,2026-08",256.24655681941823
US->BR,960500,,115961,154,75239.9,495.42,"2026-06,2026-07,2026-08",253.21553517410243
US->BR,847720,,689030,7157,9527.8,39.49,"2026-06,2026-07,2026-08",230.5683928612112
US->BR,470710,,150932,1084,13817.2,41.66,"2026-06,2026-07,2026-08",215.74966482243582
US->BR,292211,,273517,3478,7765.0,36.65,"2026-06,2026-07,2026-08",199.23980594025903
US->BR,842810,,182019,2691,6664.0,28.82,"2026-06,2026-07,2026-08",151.6077449192088
US->BR,854330,,2162911,98847,2088.1,21.71,"2026-06,2026-07,2026-08",137.5167163120251
US->BR,310210,,4544531,136876,3220.2,18.92,"2026-06,2026-07,2026-08",125.96200283214489
US->BR,310540,,26062612,785513,3217.9,13.75,"2026-06,2026-07,2026-08",101.94103892069518
US->BR,360490,,141165,4558,2997.2,17.15,"2026-06,2026-07,2026-08",88.29532447058651
US->BR,051199,,417476,30469,1270.2,13.45,"2026-06,2026-07,2026-08",75.5825649366713
US->BR,847149,,100717464,21492531,368.6,8.99,"2026-06,2026-07,2026-08",71.95588070018002
US->BR,900110,,1928988,238790,707.8,11.07,"2026-06,2026-07,2026-08",69.60795129655001
US->BR,842129,,9221347,3540281,160.5,8.46,"2026-06,2026-07,2026-08",58.91495902605451
US->BR,903020,,131394,10100,1201.0,11.02,"2026-06,2026-07,2026-08",56.381246476969174
US->BR,310590,,1518429,297298,410.7,9.05,"2026-06,2026-07,2026-08",55.95356804301834
US->BR,310560,,377457,21788,1632.4,10.0,"2026-06,2026-07,2026-08",55.770314851979386
US->BR,820730,,1912292,424181,350.8,8.43,"2026-06,2026-07,2026-08",52.95482498771868
US->BR,846620,,665919,78030,753.4,8.46,"2026-06,2026-07,2026-08",49.28061975605603
US->BR,910400,,161204,13182,1122.9,9.09,"2026-06,2026-07,2026-08",47.31074493451807
US->BR,120930,,101278,5621,1701.7,8.21,"2026-06,2026-07,2026-08",41.09159540605046
US->BR,700721,,237489,96920,145.0,6.74,"2026-06,2026-07,2026-08",36.219416923736155
US->BR,711021,,20193527,3801413,431.2,4.89,"2026-06,2026-07,2026-08",35.74167719758032
US->BR,300259,,1243506,79140,1471.3,5.63,"2026-06,2026-07,2026-08",34.29998885369036
US->BR,846262,,2683229,154589,1635.7,5.01,"2026-06,2026-07,2026-08",32.209196654052114
US->BR,401693,,9349401,6991060,33.7,4.57,"2026-06,2026-07,2026-08",31.872053982883415
US->BR,851714,,1845750,527116,250.2,4.93,"2026-06,2026-07,2026-08",30.86258067292493
US->BR,680530,,1096178,562010,95.0,4.99,"2026-06,2026-07,2026-08",30.146926832422526
US->BR,840219,,110392,7811,1313.3,5.68,"2026-06,2026-07,2026-08",28.661910137559524
US->BR,250300,,57294268,15289338,274.7,3.47,"2026-06,2026-07,2026-08",26.937198501556484
US->BR,271019,,808254436,366885460,120.3,2.96,"2026-06,2026-07,2026-08",26.3541467524793
US->BR,930690,,623773,70842,780.5,4.52,"2026-06,2026-07,2026-08",26.216729223356474
US->BR,300251,,407650,40348,910.3,4.32,"2026-06,2026-07,2026-08",24.239011565249314
US->BR,854620,,429724,123148,248.9,4.27,"2026-06,2026-07,2026-08",24.06817589261781
US->BR,291614,,1352455,708856,90.8,3.91,"2026-06,2026-07,2026-08",23.96427447291336
US->BR,853120,,918546,400341,129.4,3.92,"2026-06,2026-07,2026-08",23.397666707940896
US->BR,290511,,43201189,13659720,216.3,3.05,"2026-06,2026-07,2026-08",23.306022199358257
US->BR,901210,,477006,41864,1039.4,4.01,"2026-06,2026-07,2026-08",22.74291186533579
US->BR,280430,,153418,48649,215.4,4.3,"2026-06,2026-07,2026-08",22.287776987049984
US->BR,370130,,3495967,1808485,93.3,3.36,"2026-06,2026-07,2026-08",21.991632673268604
